timestamp,x_a,y_a,z_a,x_b,y_b,z_b,distance a_b,time_elapsed
2020-05-02 09:49:00,,,,40.0589599609375,-15.680082321166992,-32.017913818359375,,0.0
2020-05-02 09:50:00,,,,40.0699462890625,-15.63351058959961,-31.241363525390625,,1.0
2020-05-02 09:51:00,,,,40.25518035888672,-14.91338062286377,-32.068336486816406,,2.0
2020-05-02 09:51:00,,,,40.2173957824707,-14.890460968017578,-31.447830200195312,,2.0
2020-05-02 09:52:00,,,,39.4268684387207,-15.191373825073242,-31.197006225585938,,3.0
2020-05-02 09:53:00,,,,40.090423583984375,-15.107881546020508,-30.815773010253906,,4.0
2020-05-02 09:54:00,,,,39.909942626953125,-15.434043884277344,-30.728759765625,,5.0
2020-05-02 09:55:00,,,,39.712791442871094,-15.513147354125977,-30.79412841796875,,6.0
2020-05-02 09:56:00,,,,39.348609924316406,-15.284748077392578,-30.756839752197266,,7.0
2020-05-02 09:56:00,,,,39.52531433105469,-15.298532485961914,-30.592002868652344,,7.0
2020-05-02 09:57:00,,,,39.334922790527344,-14.99114990234375,-29.86119842529297,,8.0
2020-05-02 09:58:00,,,,39.59674835205078,-15.436887741088867,-30.266990661621094,,9.0
2020-05-02 09:59:00,,,,39.964786529541016,-15.217239379882812,-30.97374725341797,,10.0
2020-05-02 10:00:00,,,,39.67028045654297,-15.35910415649414,-31.351356506347656,,11.0
2020-05-02 10:01:00,,,,39.382930755615234,-15.176273345947266,-30.824935913085938,,12.0
2020-05-02 10:02:00,,,,39.980655670166016,-15.649593353271484,-29.908164978027344,,13.0
2020-05-02 10:02:00,,,,39.95492744445801,-15.719444274902344,-30.429134368896484,,13.0
2020-05-02 10:03:00,,,,31.37622833251953,-15.684326171875,-36.744293212890625,,14.0
2020-05-02 10:04:00,,,,31.305578231811523,-15.669544219970703,-36.853553771972656,,15.0
2020-05-02 10:05:00,,,,31.410688400268555,-16.20936393737793,-36.65717315673828,,16.0
2020-05-02 10:06:00,,,,31.475975036621094,-15.96141242980957,-35.90857696533203,,17.0
2020-05-02 10:07:00,,,,31.195918083190918,-16.126319885253906,-36.28628921508789,,18.0
2020-05-02 10:07:00,,,,31.111242294311523,-16.04218101501465,-36.68970489501953,,18.0
2020-05-02 10:08:00,,,,31.02417755126953,-16.073787689208984,-35.96180725097656,,19.0
2020-05-02 10:09:00,,,,30.865154266357422,-15.843467712402344,-35.852264404296875,,20.0
2020-05-02 10:10:00,,,,31.34894561767578,-15.808174133300781,-36.606468200683594,,21.0
2020-05-02 10:11:00,,,,31.34105682373047,-16.256397247314453,-36.844764709472656,,22.0
2020-05-02 10:12:00,,,,30.79733657836914,-16.153108596801758,-35.62408447265625,,23.0
2020-05-02 10:12:00,,,,30.944022178649902,-16.035823822021484,-35.434722900390625,,23.0
2020-05-02 10:13:00,,,,30.96401023864746,-15.873424530029297,-35.649749755859375,,24.0
2020-05-02 10:14:00,,,,30.98093605041504,-15.919719696044922,-36.30181884765625,,25.0
2020-05-02 10:15:00,,,,31.302135467529297,-15.669422149658203,-35.82948303222656,,26.0
2020-05-02 10:16:00,,,,31.16522216796875,-16.057003021240234,-35.8358154296875,,27.0
2020-05-02 10:17:00,,,,31.101856231689453,-15.532207489013672,-35.752586364746094,,28.0
2020-05-02 10:17:00,,,,31.28481388092041,-15.994080543518066,-35.81812286376953,,28.0
2020-05-02 10:18:00,,,,31.22051429748535,-15.855661392211914,-36.1585693359375,,29.0
2020-05-02 10:19:00,,,,31.56662940979004,-16.31602668762207,-36.29974365234375,,30.0
2020-05-02 10:20:00,,,,31.18305015563965,-16.257770538330078,-36.19493865966797,,31.0
2020-05-02 10:21:00,,,,31.38979721069336,-15.869497299194336,-35.89295959472656,,32.0
2020-05-02 10:22:00,,,,31.316211700439453,-15.530294418334961,-36.30865478515625,,33.0
2020-05-02 10:22:00,,,,31.114066123962402,-15.941580772399902,-35.7884635925293,,33.0
2020-05-02 10:23:00,,,,31.375812530517578,-15.807861328125,-36.171669006347656,,34.0
2020-05-02 10:24:00,,,,31.962923049926758,-15.168851852416992,-36.141456604003906,,35.0
2020-05-02 10:25:00,,,,32.7541618347168,-15.17684555053711,-35.48052215576172,,36.0
2020-05-02 10:26:00,,,,32.66035079956055,-15.579492568969727,-35.61066436767578,,37.0
2020-05-02 10:27:00,,,,32.085079193115234,-14.920377731323242,-35.454254150390625,,38.0
2020-05-02 10:28:00,,,,32.73699188232422,-14.991544723510742,-35.26123809814453,,39.0
2020-05-02 10:28:00,,,,32.55971717834473,-14.95457649230957,-35.34046173095703,,39.0
2020-05-02 10:29:00,,,,32.6612434387207,-14.714042663574219,-34.808753967285156,,40.0
2020-05-02 10:30:00,,,,32.67103576660156,-15.316694259643555,-35.529762268066406,,41.0
2020-05-02 10:31:00,,,,32.116477966308594,-15.012884140014648,-36.029136657714844,,42.0
2020-05-02 10:32:00,,,,32.47699737548828,-14.545869827270508,-35.398529052734375,,43.0
2020-05-02 10:33:00,,,,32.584205627441406,-14.993099212646484,-36.16304016113281,,44.0
2020-05-02 10:33:00,,,,32.38993453979492,-14.902111053466797,-35.59785079956055,,44.0
2020-05-02 10:34:00,,,,31.734764099121094,-15.217241287231445,-35.52405548095703,,45.0
2020-05-02 10:35:00,,,,33.15986633300781,-15.297021865844727,-37.7271728515625,,46.0
2020-05-02 10:36:00,,,,29.32909393310547,14.613388061523438,-39.471923828125,,47.0
2020-05-02 10:37:00,,,,29.19544219970703,15.276500701904297,-40.055084228515625,,48.0
2020-05-02 10:38:00,,,,28.770814895629883,14.778331756591797,-38.359283447265625,,49.0
2020-05-02 10:38:00,,,,28.47340965270996,14.698341369628906,-38.0999755859375,,49.0
2020-05-02 10:39:00,,,,26.11041259765625,10.723255157470703,-20.30066680908203,,50.0
2020-05-02 10:40:00,,,,26.297706604003906,10.86385726928711,-21.739830017089844,,51.0
2020-05-02 10:42:00,,,,20.013809204101562,4.622589111328125,-34.64476776123047,,53.0
2020-05-02 10:43:00,,,,21.0351505279541,-4.114194869995117,-36.97352600097656,,54.0
2020-05-02 10:43:00,,,,21.099085807800293,-4.1058855056762695,-37.05801010131836,,54.0
2020-05-02 10:44:00,,,,21.29568862915039,-3.43185806274414,-36.88457489013672,,55.0
2020-05-02 10:45:00,,,,21.087635040283203,-4.113517761230469,-35.731536865234375,,56.0
2020-05-02 10:46:00,,,,21.403427124023438,-4.079875946044922,-37.07737731933594,,57.0
2020-05-02 10:47:00,,,,21.382801055908203,-3.863569259643554,-35.94225311279297,,58.0
2020-05-02 10:48:00,,,,20.29475975036621,-6.222526550292969,-36.635498046875,,59.0
2020-05-02 10:48:00,,,,20.696293830871582,-5.39213752746582,-36.88444900512695,,59.0
2020-05-02 10:49:00,,,,20.310977935791016,-2.992830276489258,-36.34771728515625,,60.0
2020-05-02 10:50:00,138.1199951171875,84.77999877929688,-25.68000030517578,26.041868209838867,-4.221691131591797,-34.06073760986328,143.36332897859168,61.0
2020-05-02 10:51:00,142.0800018310547,84.18000030517578,-26.69999885559082,25.343236923217773,-4.104442596435547,-33.16755676269531,146.50407654695894,62.0
2020-05-02 10:52:00,141.4199981689453,83.93999481201172,-26.34000015258789,25.6159725189209,-4.271944046020508,-33.616371154785156,145.75618027653698,63.0
2020-05-02 10:53:00,141.83999633789062,81.47999572753906,-27.35999870300293,25.861473083496094,-3.744152069091797,-32.70707702636719,144.02348582966704,64.0
2020-05-02 10:53:00,141.83999633789062,81.47999572753906,-27.35999870300293,26.046052932739258,-3.7501745223999023,-32.80583953857422,143.88216162038765,64.0
2020-05-02 10:54:00,141.4199981689453,81.9000015258789,-27.299999237060547,26.478591918945312,-4.001310348510742,-34.1304931640625,143.65659713273007,65.0
2020-05-02 10:55:00,142.47000122070312,78.84000015258789,-29.429999351501465,26.393444061279297,-4.171974182128906,-33.466339111328125,142.76220453463662,66.0
2020-05-02 10:55:00,143.63999938964844,78.18000030517578,-30.119998931884766,26.393444061279297,-4.171974182128906,-33.466339111328125,143.3171323705668,66.0
2020-05-02 10:56:00,141.77999877929688,79.55999755859375,-28.439998626708984,26.432594299316406,-4.047908782958984,-32.92127990722656,142.53205816587786,67.0
